Duration, Message, Code 
3747.560584, success, 200 
3749.89115, success, 200 
3748.7712229999997, success, 200 
3749.6947920000002, success, 200 
3751.288309, success, 200 
3751.804528, success, 200 
3752.6844709999996, success, 200 
3752.882892, success, 200 
3753.6236550000003, success, 200 
3753.809158, success, 200 
3755.8788, success, 200 
3755.1930129999996, success, 200 
3755.710635, success, 200 
3756.2029190000003, success, 200 
3756.686511, success, 200 
3757.117648, success, 200 
3757.486624, success, 200 
3757.695709, success, 200 
3758.4938850000003, success, 200 
3760.4498, success, 200 
3759.1283860000003, success, 200 
3759.824004, success, 200 
3759.985017, success, 200 
3760.7606339999998, success, 200 
3761.114427, success, 200 
3761.738378, success, 200 
3762.821215, success, 200 
3764.064842, success, 200 
3766.1888820000004, success, 200 
3765.7189719999997, success, 200 
3766.288906, success, 200 
3766.812932, success, 200 
3767.491865, success, 200 
3768.048443, success, 200 
3768.530804, success, 200 
3768.780278, success, 200 
3769.6265439999997, success, 200 
3771.172091, success, 200 
3770.438202, success, 200 
3770.820957, success, 200 
3771.59756, success, 200 
3771.726249, success, 200 
3772.6213660000003, success, 200 
3772.764986, success, 200 
3773.134633, success, 200 
3773.595944, success, 200 
3775.678979, success, 200 
3775.149425, success, 200 
3776.128629, success, 200 
3777.0094169999998, success, 200 
3777.701116, success, 200 
3779.24024, success, 200 
3779.921364, success, 200 
3780.4705249999997, success, 200 
3780.9733940000006, success, 200 
3782.8089160000004, success, 200 
3781.896911, success, 200 
3782.354841, success, 200 
3782.89107, success, 200 
3783.3710159999996, success, 200 
3783.963553, success, 200 
3784.8474300000003, success, 200 
3785.1948630000006, success, 200 
3786.7578089999997, success, 200 
3786.097262, success, 200 
3786.4331540000003, success, 200 
3786.9222670000004, success, 200 
3787.7615909999995, success, 200 
3788.638481, success, 200 
3789.7598160000002, success, 200 
3790.7169000000004, success, 200 
3792.6434590000003, success, 200 
3793.2649590000005, success, 200 
3792.972616, success, 200 
3793.3526879999995, success, 200 
3794.1571699999995, success, 200 
3794.33428, success, 200 
3795.1000679999997, success, 200 
3795.318203, success, 200 
3796.3900430000003, success, 200 
3796.786277, success, 200 
3798.710062, success, 200 
3797.735889, success, 200 
3798.494325, success, 200 
3798.8011319999996, success, 200 
3799.1030280000004, success, 200 
3800.061878, success, 200 
3800.1767330000002, success, 200 
3800.938354, success, 200 
3801.217788, success, 200 
3803.30237, success, 200 
3802.8032470000003, success, 200 
3803.815552, success, 200 
3804.6872350000003, success, 200 
3805.2686060000005, success, 200 
3805.8115080000002, success, 200 
3806.172154, success, 200 
3806.880182, success, 200 
3808.2802299999994, success, 200 
3807.466201, success, 200 
3807.8631830000004, success, 200 
3808.3291849999996, success, 200 
3809.0005260000003, success, 200 
3809.524693, success, 200 
3809.9920779999998, success, 200 
3810.301479, success, 200 
3812.069901, success, 200 
3812.508737, success, 200 
3811.9430530000004, success, 200 
3812.522265, success, 200 
3813.1714569999995, success, 200 
3813.648895, success, 200 
3814.1234899999995, success, 200 
3814.5904619999997, success, 200 
3815.059247, success, 200 
3815.689219, success, 200 
3818.521783, success, 200 
3817.9341239999994, success, 200 
3818.6910949999997, success, 200 
3819.2065010000006, success, 200 
3820.5530089999997, success, 200 
3821.005383, success, 200 
3821.579763, success, 200 
3822.6269999999995, success, 200 
3823.0619640000004, success, 200 
3823.6255199999996, success, 200 
3825.7547529999997, success, 200 
3825.0005730000003, success, 200 
3825.576075, success, 200 
3826.3292420000002, success, 200 
3827.00663, success, 200 
3836.217619, success, 200 
3837.1353900000004, success, 200 
3837.72504, success, 200 
3838.256856, success, 200 
3838.744195, success, 200 
3838.8700919999997, success, 200 
3839.587046, success, 200 
3839.7317550000002, success, 200 
3840.4932929999995, success, 200 
3840.860891, success, 200 
3841.2795449999994, success, 200 
3841.672595, success, 200 
3842.088495, success, 200 
3843.85834, success, 200 
3842.958672, success, 200 
3843.425909, success, 200 
3844.4238189999996, success, 200 
3845.905733, success, 200 
3846.607003, success, 200 
3847.155827, success, 200 
3847.394455, success, 200 
3848.349601, success, 200 
3850.275838, success, 200 
3849.1629760000005, success, 200 
3849.6247209999997, success, 200 
3850.173008, success, 200 
3850.878879, success, 200 
3851.4501420000006, success, 200 
3852.0264810000003, success, 200 
3852.8532750000004, success, 200 
3853.1977870000005, success, 200 
3854.966281, success, 200 
3854.069845, success, 200 
3854.5178720000004, success, 200 
3854.9636769999997, success, 200 
3855.3953079999997, success, 200 
3856.2398359999997, success, 200 
3856.9084960000005, success, 200 
3857.733309, success, 200 
3858.808115, success, 200 
3860.820234, success, 200 
3860.1836369999996, success, 200 
3860.7307789999995, success, 200 
3861.144894, success, 200 
3861.5212509999997, success, 200 
3861.920667, success, 200 
3862.407881, success, 200 
3862.9289100000005, success, 200 
3863.4646780000003, success, 200 
3865.362465, success, 200 
3864.5869669999997, success, 200 
3865.1201739999997, success, 200 
3865.6353199999994, success, 200 
3866.0795949999997, success, 200 
3866.5226679999996, success, 200 
3867.105631, success, 200 
3867.610123, success, 200 
3868.10085, success, 200 
3870.067136, success, 200 
3869.5735210000003, success, 200 
3870.2761739999996, success, 200 
3870.8956609999996, success, 200 
3872.1524200000003, success, 200 
3873.017991, success, 200 
3873.687342, success, 200 
3874.1525020000004, success, 200 
3874.6179239999997, success, 200 
3876.742839, success, 200 
3875.296466, success, 200 
3875.880034, success, 200 
3876.6312940000003, success, 200 
3877.282247, success, 200 
3877.7741780000006, success, 200 
3878.3443829999997, success, 200 
3878.817429, success, 200 
3879.2602190000002, success, 200 
3881.419467, success, 200 
3880.371135, success, 200 
3880.9926220000007, success, 200 
3881.716347, success, 200 
3882.353612, success, 200 
3883.1749950000003, success, 200 
3884.4219540000004, success, 200 
3885.532389, success, 200 
3886.081064, success, 200 
4007.258254, success, 200 
4006.5303029999995, success, 200 
4007.0408669999997, success, 200 
4007.4769380000002, success, 200 
4007.950408, success, 200 
4008.462658, success, 200 
4009.0316030000004, success, 200 
4009.4798020000003, success, 200 
4009.8804059999998, success, 200 
4011.7469, success, 200 
4011.083801, success, 200 
4011.45065, success, 200 
4012.0457829999996, success, 200 
4012.710067, success, 200 
4013.2650099999996, success, 200 
4013.9755520000003, success, 200 
4014.7415739999997, success, 200 
4015.2741760000004, success, 200 
4016.8820579999997, success, 200 
4016.2973290000004, success, 200 
4016.5671030000003, success, 200 
4016.9611600000003, success, 200 
4017.3642200000004, success, 200 
4017.7711050000003, success, 200 
4018.2385470000004, success, 200 
4018.7655330000002, success, 200 
4020.190235, success, 200 
4019.497398, success, 200 
4019.8679500000003, success, 200 
4020.24589, success, 200 
4020.6158130000003, success, 200 
4020.8814350000002, success, 200 
4022.3523749999995, success, 200 
4022.988053, success, 200 
4022.5125809999995, success, 200 
4023.182228, success, 200 
4023.776591, success, 200 
4024.219776, success, 200 
4024.5130320000003, success, 200 
4024.961442, success, 200 
4026.7338689999997, success, 200 
4027.687407, success, 200 
4029.1966519999996, success, 200 
4029.1732900000006, success, 200 
4029.274566, success, 200 
4029.6103160000002, success, 200 
4030.64971, success, 200 
4030.98245, success, 200 
4031.7188180000003, success, 200 
4032.052571, success, 200 
4032.3393319999996, success, 200 
4033.985048, success, 200 
4033.303695, success, 200 
4033.724336, success, 200 
4034.065015, success, 200 
4034.884605, success, 200 
4035.0528170000002, success, 200 
4035.7635770000006, success, 200 
4036.1242129999996, success, 200 
4036.586773, success, 200 
4038.439131, success, 200 
4037.405042, success, 200 
4037.6795220000004, success, 200 
4038.344036, success, 200 
4038.88317, success, 200 
4039.6667690000004, success, 200 
4040.6716680000004, success, 200 
4041.67824, success, 200 
4042.371766, success, 200 
4044.2174159999995, success, 200 
4043.530933, success, 200 
4043.805281, success, 200 
4044.4624820000004, success, 200 
4044.6229590000003, success, 200 
4045.259389, success, 200 
4045.6020959999996, success, 200 
4046.0687390000003, success, 200 
4047.1615429999997, success, 200 
4048.9838449999997, success, 200 
4048.4777050000002, success, 200 
4048.878679, success, 200 
4049.2502630000004, success, 200 
4050.032267, success, 200 
4050.1608269999997, success, 200 
4051.0114549999994, success, 200 
4051.3667310000005, success, 200 
4051.846834, success, 200 
4053.5154889999994, success, 200 
4052.9872819999996, success, 200 
4053.608089, success, 200 
4054.736542, success, 200 
4055.8627250000004, success, 200 
4056.2615510000005, success, 200 
4056.683777, success, 200 
4057.5948529999996, success, 200 
4057.6101040000003, success, 200 
4059.5969290000003, success, 200 
4058.393978, success, 200 
4058.614226, success, 200 
4059.3052720000005, success, 200 
4059.531473, success, 200 
4060.037308, success, 200 
4060.612831, success, 200 
4061.081934, success, 200 
4062.748573, success, 200 
4062.7717740000003, success, 200 
4063.605669, success, 200 
4063.8149750000002, success, 200 
4064.729641, success, 200 
4064.890413, success, 200 
4065.2666830000003, success, 200 
4065.926622, success, 200 
4069.187346, success, 200 
4070.24835, success, 200 
4069.267342, success, 200 
4069.54631, success, 200 
4069.8029749999996, success, 200 
4070.5240320000003, success, 200 
4070.629726, success, 200 
4071.330062, success, 200 
4071.764571, success, 200 
4072.3320779999995, success, 200 
4073.9550689999996, success, 200 
4073.167245, success, 200 
4073.475582, success, 200 
4073.795626, success, 200 
4074.000297, success, 200 
4074.7058080000006, success, 200 
4074.8954880000006, success, 200 
4075.5035289999996, success, 200 
4076.0525719999996, success, 200 
4076.548679, success, 200 
4078.836187, success, 200 
4077.67748, success, 200 
4078.1751389999995, success, 200 
4078.494154, success, 200 
4080.0956699999997, success, 200 
4080.8500990000002, success, 200 
4081.5599150000003, success, 200 
4081.894919, success, 200 
4082.5839960000003, success, 200 
4082.991544, success, 200 
4083.355792, success, 200 
4083.7539599999996, success, 200 
4084.0788330000005, success, 200 
4084.8846220000005, success, 200 
4085.300071, success, 200 
4085.840625, success, 200 
4086.19507, success, 200 
4087.018014, success, 200 
4088.6477510000004, success, 200 
4087.809764, success, 200 
4088.1080389999997, success, 200 
4088.755697, success, 200 
4089.0471579999994, success, 200 
4089.33623, success, 200 
4090.0113010000005, success, 200 
4090.2949470000003, success, 200 
4091.056277, success, 200 
4091.7687979999996, success, 200 
4094.1196300000006, success, 200 
4094.0580550000004, success, 200 
4094.7884329999997, success, 200 
4095.6143469999997, success, 200 
4096.338001, success, 200 
4096.828004, success, 200 
4097.250459, success, 200 
4097.685444, success, 200 
4098.10818, success, 200 
4098.553787, success, 200 
4098.962231, success, 200 
4099.498342, success, 200 
4099.830757000001, success, 200 
4100.530629, success, 200 
4100.706926999999, success, 200 
4101.398072, success, 200 
4101.733889, success, 200 
4102.182901, success, 200 
4103.805461, success, 200 
4103.145083, success, 200 
4104.2311389999995, success, 200 
4104.866201999999, success, 200 
4105.6145240000005, success, 200 
4107.053727, success, 200 
4108.090392, success, 200 
4109.042821999999, success, 200 
4109.431655, success, 200 
4111.037922, success, 200 
4110.5419440000005, success, 200 
4110.869372, success, 200 
4111.07353, success, 200 
4111.530009, success, 200 
4112.873605, success, 200 
4112.576824000001, success, 200 
4113.509855, success, 200 
4113.46793, success, 200 
4115.738333, success, 200 
4114.567784, success, 200 
4114.974646, success, 200 
4115.320293000001, success, 200 
4116.0771270000005, success, 200 
4116.409414000001, success, 200 
4116.846020999999, success, 200 
4117.309008, success, 200 
4117.96786, success, 200 
4120.405215, success, 200 
4120.639967, success, 200 
4121.356206, success, 200 
4121.921064, success, 200 
4122.410527999999, success, 200 
4122.660966, success, 200 
4123.505244, success, 200 
4123.684477999999, success, 200 
4124.104449, success, 200 
4125.906858, success, 200 
4125.366142000001, success, 200 
4125.511546, success, 200 
4125.9213230000005, success, 200 
4126.164296, success, 200 
4126.896618, success, 200 
4127.109891, success, 200 
4127.505518999999, success, 200 
4127.812609, success, 200 
4129.634293, success, 200 
4128.684854, success, 200 
4129.11105, success, 200 
4129.516292, success, 200 
4129.974259, success, 200 
4130.439093, success, 200 
4131.1582180000005, success, 200 
4132.171185, success, 200 
4133.317313, success, 200 
4135.291462, success, 200 
4134.502337999999, success, 200 
4135.187803, success, 200 
4140.388495, success, 200 
